time=10200, port=1, send=1, transmission=successfully
time=11850, port=1, send=0, transmission=successfully

time=11860, port=1, send=1, transmission=successfully

time=11870, port=1, send=0, transmission=successfully

time=11880, port=1, send=0, transmission=successfully

time=11890, port=1, send=0, transmission=successfully

time=11900, port=1, send=0, transmission=successfully

time=11910, port=1, send=1, transmission=successfully

time=11920, port=1, send=1, transmission=successfully

time=11930, port=1, send=1, transmission=successfully

time=11940, port=1, send=1, transmission=successfully

time=11950, port=1, send=1, transmission=successfully

time=11960, port=1, send=1, transmission=successfully

time=11970, port=1, send=0, transmission=successfully

time=11980, port=1, send=0, transmission=successfully

time=11990, port=1, send=0, transmission=successfully

time=12000, port=1, send=1, transmission=successfully

time=12010, port=1, send=0, transmission=successfully

time=12020, port=1, send=0, transmission=successfully

time=12030, port=1, send=1, transmission=successfully

time=12040, port=1, send=1, transmission=successfully

time=12050, port=1, send=0, transmission=successfully

time=12060, port=1, send=1, transmission=successfully

time=12070, port=1, send=0, transmission=successfully

time=12080, port=1, send=1, transmission=successfully

time=12090, port=1, send=1, transmission=successfully

time=12100, port=1, send=0, transmission=successfully

time=12110, port=1, send=0, transmission=successfully

time=12120, port=1, send=null, cause=data_ended, transmission=successfully

time=12135, port=1, receive=1

time=12145, port=1, receive=1

time=12155, port=1, receive=0

time=12165, port=1, receive=0

time=12175, port=1, receive=0

time=12185, port=1, receive=1

time=12195, port=1, receive=0

time=12205, port=1, receive=1

time=12215, port=1, receive=1

time=12225, port=1, receive=1

time=12235, port=1, receive=0

time=12245, port=1, receive=1

time=12255, port=1, receive=0

time=12265, port=1, receive=1

time=12275, port=1, receive=1

time=12285, port=1, receive=0

time=12295, port=1, receive=1

time=12305, port=1, receive=1

time=12315, port=1, receive=1

time=12325, port=1, receive=1

time=12335, port=1, receive=0

time=12345, port=1, receive=0

time=12355, port=1, receive=1

time=12365, port=1, receive=0

time=12375, port=1, receive=1

time=12385, port=1, receive=1

time=12395, port=1, receive=0

time=12405, port=1, receive=1

time=12415, port=1, receive=0

time=12425, port=1, receive=0

time=12435, port=1, receive=1

time=12445, port=1, receive=0

time=12455, port=1, receive=0

time=12465, port=1, receive=0

time=12475, port=1, receive=0

time=12485, port=1, receive=0

time=12495, port=1, receive=1

time=12505, port=1, receive=1

time=12515, port=1, receive=0

time=12525, port=1, receive=1

time=12535, port=1, receive=0

time=12545, port=1, receive=0

time=12555, port=1, receive=0

time=12565, port=1, receive=0

time=12575, port=1, receive=1

time=12585, port=1, receive=1

time=12595, port=1, receive=1

time=12605, port=1, receive=1

time=12615, port=1, receive=0

time=12625, port=1, receive=0

time=12635, port=1, receive=0

time=12645, port=1, receive=0

time=12655, port=1, receive=1

time=12665, port=1, receive=0

time=12675, port=1, receive=1

time=12685, port=1, receive=0

time=12695, port=1, receive=0

time=12705, port=1, receive=0

time=12715, port=1, receive=0

time=12725, port=1, receive=0

time=12735, port=1, receive=0

time=12745, port=1, receive=1

time=12755, port=1, receive=1

time=12765, port=1, receive=0

time=12775, port=1, receive=0

time=12785, port=1, receive=1

time=12795, port=1, receive=1

time=12805, port=1, receive=1

time=12815, port=1, receive=1

time=12825, port=1, receive=0

time=12835, port=1, receive=1

time=12845, port=1, receive=0

time=12855, port=1, receive=0

time=12865, port=1, receive=0

time=12875, port=1, receive=0

time=12885, port=1, receive=1

time=12895, port=1, receive=1

time=12905, port=1, receive=1

time=12915, port=1, receive=1

time=12925, port=1, receive=1

time=12935, port=1, receive=0

time=12945, port=1, receive=0

time=12955, port=1, receive=0

time=12965, port=1, receive=0

time=12975, port=1, receive=1

time=12985, port=1, receive=0

time=12995, port=1, receive=1

time=13005, port=1, receive=0

time=13015, port=1, receive=0

time=13025, port=1, receive=0

time=13035, port=1, receive=0

time=13045, port=1, receive=0

time=13055, port=1, receive=0

time=13065, port=1, receive=1

time=13075, port=1, receive=1

time=13085, port=1, receive=0

time=13095, port=1, receive=0

time=13105, port=1, receive=1

time=13115, port=1, receive=1

time=13125, port=1, receive=1

time=13135, port=1, receive=1

time=13145, port=1, receive=0

time=13155, port=1, receive=1

time=13165, port=1, receive=0

time=13175, port=1, receive=0

time=13185, port=1, receive=0

time=13195, port=1, receive=1

time=13205, port=1, receive=1

time=13215, port=1, receive=0

time=13225, port=1, receive=0

time=13235, port=1, receive=1

time=13245, port=1, receive=0

time=13255, port=1, receive=0

time=13265, port=1, receive=0

time=13275, port=1, receive=0

time=13285, port=1, receive=0

time=13295, port=1, receive=0

time=13305, port=1, receive=0

time=13315, port=1, receive=0

time=13325, port=1, receive=0

time=13335, port=1, receive=0

time=13345, port=1, receive=0

time=13355, port=1, receive=0

time=13365, port=1, receive=0

time=13375, port=1, receive=0

time=13385, port=1, receive=0

time=13395, port=1, receive=0

time=13405, port=1, receive=0

time=13415, port=1, receive=0

time=13425, port=1, receive=0

time=13435, port=1, receive=0

time=13445, port=1, receive=0

time=13455, port=1, receive=0

time=13465, port=1, receive=0

time=13475, port=1, receive=1

time=13485, port=1, receive=0

time=13495, port=1, receive=0

time=13505, port=1, receive=0

time=13515, port=1, receive=0

time=13525, port=1, receive=1

time=13535, port=1, receive=0

time=13545, port=1, receive=0

time=13555, port=1, receive=0

time=13565, port=1, receive=1

time=13575, port=1, receive=0

time=13585, port=1, receive=0

time=13595, port=1, receive=0

time=13605, port=1, receive=1

time=13615, port=1, receive=0

time=13625, port=1, receive=0

time=13635, port=1, receive=0

time=13645, port=1, receive=1

time=13655, port=1, receive=0

time=13665, port=1, receive=0

time=13675, port=1, receive=0

time=13685, port=1, receive=0

time=13695, port=1, receive=1

time=13705, port=1, receive=0

time=13715, port=1, receive=1

time=13725, port=1, receive=0

time=13735, port=1, receive=0

time=13745, port=1, receive=0

time=13755, port=1, receive=0

time=13765, port=1, receive=0

time=13775, port=1, receive=0

time=13785, port=1, receive=1

time=13795, port=1, receive=1

time=13805, port=1, receive=0

time=13815, port=1, receive=0

time=13825, port=1, receive=1

time=13835, port=1, receive=1

time=13845, port=1, receive=1

time=13855, port=1, receive=1

time=13865, port=1, receive=0

time=13875, port=1, receive=1

time=13885, port=1, receive=0

time=13895, port=1, receive=0

time=13905, port=1, receive=0

time=13915, port=1, receive=0

time=13925, port=1, receive=1

time=13935, port=1, receive=1

time=13945, port=1, receive=1

time=13955, port=1, receive=1

time=13965, port=1, receive=1

time=13975, port=1, receive=0

time=13985, port=1, receive=0

time=13995, port=1, receive=0

time=14005, port=1, receive=0

time=14015, port=1, receive=1

time=14025, port=1, receive=0

time=14035, port=1, receive=1

time=14045, port=1, receive=0

time=14055, port=1, receive=0

time=14065, port=1, receive=0

time=14075, port=1, receive=0

time=14085, port=1, receive=0

time=14095, port=1, receive=0

time=14105, port=1, receive=1

time=14115, port=1, receive=1

time=14125, port=1, receive=0

time=14135, port=1, receive=0

time=14145, port=1, receive=1

time=14155, port=1, receive=1

time=14165, port=1, receive=1

time=14175, port=1, receive=1

time=14185, port=1, receive=0

time=14195, port=1, receive=1

time=14205, port=1, receive=0

time=14215, port=1, receive=0

time=14225, port=1, receive=0

time=14235, port=1, receive=1

time=14245, port=1, receive=1

time=14255, port=1, receive=0

time=14265, port=1, receive=0

time=14275, port=1, receive=1

time=14285, port=1, receive=0

time=14295, port=1, receive=0

time=14305, port=1, receive=0

time=14315, port=1, receive=0

time=14325, port=1, receive=0

time=14335, port=1, receive=0

time=14345, port=1, receive=0

time=14355, port=1, receive=0

time=14365, port=1, receive=0

time=14375, port=1, receive=0

time=14385, port=1, receive=0

time=14395, port=1, receive=0

time=14405, port=1, receive=0

time=14415, port=1, receive=0

time=14425, port=1, receive=0

time=14435, port=1, receive=0

time=14445, port=1, receive=0

time=14455, port=1, receive=0

time=14465, port=1, receive=0

time=14475, port=1, receive=0

time=14485, port=1, receive=0

time=14495, port=1, receive=0

time=14505, port=1, receive=0

time=14515, port=1, receive=1

time=14525, port=1, receive=0

time=14535, port=1, receive=0

time=14545, port=1, receive=0

time=14555, port=1, receive=0

time=14565, port=1, receive=1

time=14575, port=1, receive=0

time=14585, port=1, receive=0

time=14595, port=1, receive=0

time=14605, port=1, receive=1

time=14615, port=1, receive=0

time=14625, port=1, receive=0

time=14635, port=1, receive=0

time=14645, port=1, receive=1

time=14655, port=1, receive=0

time=14665, port=1, receive=0

time=14675, port=1, receive=0

time=14685, port=1, receive=1

time=14695, port=1, receive=0

time=14705, port=1, receive=0

time=14715, port=1, receive=0

time=14725, port=1, receive=1

time=14735, port=1, receive=0

time=14745, port=1, receive=0

time=14755, port=1, receive=0

time=14765, port=1, receive=1

time=14775, port=1, receive=1

time=14785, port=1, receive=0

time=14795, port=1, receive=1

time=14805, port=1, receive=0

time=14815, port=1, receive=1

time=14825, port=1, receive=0

time=14835, port=1, receive=0

time=14845, port=1, receive=0

time=14855, port=1, receive=null, cause=data_ended

time=15000, port=1, send=1, transmission=successfully

time=15010, port=1, send=1, transmission=successfully

time=15020, port=1, send=1, transmission=successfully

time=15030, port=1, send=1, transmission=successfully

time=15040, port=1, send=1, transmission=successfully

time=15050, port=1, send=1, transmission=successfully

time=15060, port=1, send=1, transmission=successfully

time=15070, port=1, send=1, transmission=successfully

time=15080, port=1, send=1, transmission=successfully

time=15090, port=1, send=1, transmission=successfully

time=15100, port=1, send=1, transmission=successfully

time=15110, port=1, send=1, transmission=successfully

time=15120, port=1, send=1, transmission=successfully

time=15130, port=1, send=1, transmission=successfully

time=15140, port=1, send=1, transmission=successfully

time=15150, port=1, send=1, transmission=successfully

time=15160, port=1, send=1, transmission=successfully

time=15170, port=1, send=1, transmission=successfully

time=15180, port=1, send=0, transmission=successfully

time=15190, port=1, send=0, transmission=successfully

time=15200, port=1, send=0, transmission=successfully

time=15210, port=1, send=1, transmission=successfully

time=15220, port=1, send=0, transmission=successfully

time=15230, port=1, send=1, transmission=successfully

time=15240, port=1, send=1, transmission=successfully

time=15250, port=1, send=1, transmission=successfully

time=15260, port=1, send=0, transmission=successfully

time=15270, port=1, send=1, transmission=successfully

time=15280, port=1, send=0, transmission=successfully

time=15290, port=1, send=1, transmission=successfully

time=15300, port=1, send=1, transmission=successfully

time=15310, port=1, send=0, transmission=successfully

time=15320, port=1, send=0, transmission=successfully

time=15330, port=1, send=0, transmission=successfully

time=15340, port=1, send=0, transmission=successfully

time=15350, port=1, send=0, transmission=successfully

time=15360, port=1, send=1, transmission=successfully

time=15370, port=1, send=0, transmission=successfully

time=15380, port=1, send=0, transmission=successfully

time=15390, port=1, send=0, transmission=successfully

time=15400, port=1, send=0, transmission=successfully

time=15410, port=1, send=0, transmission=successfully

time=15420, port=1, send=0, transmission=successfully

time=15430, port=1, send=0, transmission=successfully

time=15440, port=1, send=1, transmission=successfully

time=15450, port=1, send=0, transmission=successfully

time=15460, port=1, send=1, transmission=successfully

time=15470, port=1, send=0, transmission=successfully

time=15480, port=1, send=0, transmission=successfully

time=15490, port=1, send=0, transmission=successfully

time=15500, port=1, send=0, transmission=successfully

time=15510, port=1, send=0, transmission=successfully

time=15520, port=1, send=1, transmission=successfully

time=15530, port=1, send=0, transmission=successfully

time=15540, port=1, send=1, transmission=successfully

time=15550, port=1, send=0, transmission=successfully

time=15560, port=1, send=0, transmission=successfully

time=15570, port=1, send=0, transmission=successfully

time=15580, port=1, send=0, transmission=successfully

time=15590, port=1, send=1, transmission=successfully

time=15600, port=1, send=1, transmission=successfully

time=15610, port=1, send=0, transmission=successfully

time=15620, port=1, send=1, transmission=successfully

time=15630, port=1, send=1, transmission=successfully

time=15640, port=1, send=0, transmission=successfully

time=15650, port=1, send=0, transmission=successfully

time=15660, port=1, send=0, transmission=successfully

time=15670, port=1, send=1, transmission=successfully

time=15680, port=1, send=1, transmission=successfully

time=15690, port=1, send=0, transmission=successfully

time=15700, port=1, send=0, transmission=successfully

time=15710, port=1, send=1, transmission=successfully

time=15720, port=1, send=0, transmission=successfully

time=15730, port=1, send=0, transmission=successfully

time=15740, port=1, send=0, transmission=successfully

time=15750, port=1, send=1, transmission=successfully

time=15760, port=1, send=1, transmission=successfully

time=15770, port=1, send=0, transmission=successfully

time=15780, port=1, send=1, transmission=successfully

time=15790, port=1, send=0, transmission=successfully

time=15800, port=1, send=0, transmission=successfully

time=15810, port=1, send=0, transmission=successfully

time=15820, port=1, send=0, transmission=successfully

time=15830, port=1, send=0, transmission=successfully

time=15840, port=1, send=1, transmission=successfully

time=15850, port=1, send=0, transmission=successfully

time=15860, port=1, send=1, transmission=successfully

time=15870, port=1, send=0, transmission=successfully

time=15880, port=1, send=0, transmission=successfully

time=15890, port=1, send=0, transmission=successfully

time=15900, port=1, send=0, transmission=successfully

time=15910, port=1, send=0, transmission=successfully

time=15920, port=1, send=0, transmission=successfully

time=15930, port=1, send=1, transmission=successfully

time=15940, port=1, send=1, transmission=successfully

time=15950, port=1, send=0, transmission=successfully

time=15960, port=1, send=0, transmission=successfully

time=15970, port=1, send=1, transmission=successfully

time=15980, port=1, send=1, transmission=successfully

time=15990, port=1, send=1, transmission=successfully

time=16000, port=1, send=1, transmission=successfully

time=16010, port=1, send=0, transmission=successfully

time=16020, port=1, send=1, transmission=successfully

time=16030, port=1, send=0, transmission=successfully

time=16040, port=1, send=0, transmission=successfully

time=16050, port=1, send=0, transmission=successfully

time=16060, port=1, send=1, transmission=successfully

time=16070, port=1, send=0, transmission=successfully

time=16080, port=1, send=1, transmission=successfully

time=16090, port=1, send=1, transmission=successfully

time=16100, port=1, send=0, transmission=successfully

time=16110, port=1, send=0, transmission=successfully

time=16120, port=1, send=0, transmission=successfully

time=16130, port=1, send=0, transmission=successfully

time=16140, port=1, send=0, transmission=successfully

time=16150, port=1, send=0, transmission=successfully

time=16160, port=1, send=1, transmission=successfully

time=16170, port=1, send=0, transmission=successfully

time=16180, port=1, send=1, transmission=successfully

time=16190, port=1, send=0, transmission=successfully

time=16200, port=1, send=0, transmission=successfully

time=16210, port=1, send=0, transmission=successfully

time=16220, port=1, send=0, transmission=successfully

time=16230, port=1, send=1, transmission=successfully

time=16240, port=1, send=1, transmission=successfully

time=16250, port=1, send=0, transmission=successfully

time=16260, port=1, send=1, transmission=successfully

time=16270, port=1, send=1, transmission=successfully

time=16280, port=1, send=0, transmission=successfully

time=16290, port=1, send=0, transmission=successfully

time=16300, port=1, send=0, transmission=successfully

time=16310, port=1, send=1, transmission=successfully

time=16320, port=1, send=1, transmission=successfully

time=16330, port=1, send=0, transmission=successfully

time=16340, port=1, send=0, transmission=successfully

time=16350, port=1, send=1, transmission=successfully

time=16360, port=1, send=0, transmission=successfully

time=16370, port=1, send=0, transmission=successfully

time=16380, port=1, send=0, transmission=successfully

time=16390, port=1, send=1, transmission=successfully

time=16400, port=1, send=1, transmission=successfully

time=16410, port=1, send=0, transmission=successfully

time=16420, port=1, send=1, transmission=successfully

time=16430, port=1, send=0, transmission=successfully

time=16440, port=1, send=0, transmission=successfully

time=16450, port=1, send=0, transmission=successfully

time=16460, port=1, send=0, transmission=successfully

time=16470, port=1, send=0, transmission=successfully

time=16480, port=1, send=1, transmission=successfully

time=16490, port=1, send=0, transmission=successfully

time=16500, port=1, send=1, transmission=successfully

time=16510, port=1, send=0, transmission=successfully

time=16520, port=1, send=0, transmission=successfully

time=16530, port=1, send=0, transmission=successfully

time=16540, port=1, send=0, transmission=successfully

time=16550, port=1, send=0, transmission=successfully

time=16560, port=1, send=0, transmission=successfully

time=16570, port=1, send=1, transmission=successfully

time=16580, port=1, send=1, transmission=successfully

time=16590, port=1, send=0, transmission=successfully

time=16600, port=1, send=0, transmission=successfully

time=16610, port=1, send=1, transmission=successfully

time=16620, port=1, send=1, transmission=successfully

time=16630, port=1, send=1, transmission=successfully

time=16640, port=1, send=1, transmission=successfully

time=16650, port=1, send=0, transmission=successfully

time=16660, port=1, send=1, transmission=successfully

time=16670, port=1, send=0, transmission=successfully

time=16680, port=1, send=0, transmission=successfully

time=16690, port=1, send=0, transmission=successfully

time=16700, port=1, send=1, transmission=successfully

time=16710, port=1, send=0, transmission=successfully

time=16720, port=1, send=1, transmission=successfully

time=16730, port=1, send=1, transmission=successfully

time=16740, port=1, send=0, transmission=successfully

time=16750, port=1, send=0, transmission=successfully

time=16760, port=1, send=0, transmission=successfully

time=16770, port=1, send=0, transmission=successfully

time=16780, port=1, send=1, transmission=successfully

time=16790, port=1, send=0, transmission=successfully

time=16800, port=1, send=0, transmission=successfully

time=16810, port=1, send=1, transmission=successfully

time=16820, port=1, send=0, transmission=successfully

time=16830, port=1, send=1, transmission=successfully

time=16840, port=1, send=1, transmission=successfully

time=16850, port=1, send=1, transmission=successfully

time=16860, port=1, send=0, transmission=successfully

time=16870, port=1, send=0, transmission=successfully

time=16880, port=1, send=1, transmission=successfully

time=16890, port=1, send=1, transmission=successfully

time=16900, port=1, send=0, transmission=successfully

time=16910, port=1, send=1, transmission=successfully

time=16920, port=1, send=null, cause=data_ended, transmission=successfully

time=17240, port=1, receive=1

time=17250, port=1, receive=1

time=17260, port=1, receive=0

time=17270, port=1, receive=0

time=17280, port=1, receive=0

time=17290, port=1, receive=1

time=17300, port=1, receive=0

time=17310, port=1, receive=1

time=17320, port=1, receive=1

time=17330, port=1, receive=1

time=17340, port=1, receive=0

time=17350, port=1, receive=1

time=17360, port=1, receive=0

time=17370, port=1, receive=1

time=17380, port=1, receive=1

time=17390, port=1, receive=0

time=17400, port=1, receive=1

time=17410, port=1, receive=0

time=17420, port=1, receive=1

time=17430, port=1, receive=0

time=17440, port=1, receive=0

time=17450, port=1, receive=1

time=17460, port=1, receive=0

time=17470, port=1, receive=0

time=17480, port=1, receive=1

time=17490, port=1, receive=0

time=17500, port=1, receive=1

time=17510, port=1, receive=1

time=17520, port=1, receive=0

time=17530, port=1, receive=1

time=17540, port=1, receive=0

time=17550, port=1, receive=1

time=17560, port=1, receive=0

time=17570, port=1, receive=0

time=17580, port=1, receive=0

time=17590, port=1, receive=0

time=17600, port=1, receive=1

time=17610, port=1, receive=0

time=17620, port=1, receive=0

time=17630, port=1, receive=0

time=17640, port=1, receive=0

time=17650, port=1, receive=0

time=17660, port=1, receive=0

time=17670, port=1, receive=0

time=17680, port=1, receive=1

time=17690, port=1, receive=0

time=17700, port=1, receive=1

time=17710, port=1, receive=0

time=17720, port=1, receive=0

time=17730, port=1, receive=0

time=17740, port=1, receive=0

time=17750, port=1, receive=0

time=17760, port=1, receive=1

time=17770, port=1, receive=0

time=17780, port=1, receive=1

time=17790, port=1, receive=0

time=17800, port=1, receive=0

time=17810, port=1, receive=0

time=17820, port=1, receive=0

time=17830, port=1, receive=1

time=17840, port=1, receive=1

time=17850, port=1, receive=0

time=17860, port=1, receive=1

time=17870, port=1, receive=1

time=17880, port=1, receive=0

time=17890, port=1, receive=0

time=17900, port=1, receive=0

time=17910, port=1, receive=1

time=17920, port=1, receive=1

time=17930, port=1, receive=0

time=17940, port=1, receive=0

time=17950, port=1, receive=1

time=17960, port=1, receive=0

time=17970, port=1, receive=0

time=17980, port=1, receive=0

time=17990, port=1, receive=1

time=18000, port=1, receive=1

time=18010, port=1, receive=0

time=18020, port=1, receive=1

time=18030, port=1, receive=1

time=18040, port=1, receive=0

time=18050, port=1, receive=0

time=18060, port=1, receive=0

time=18070, port=1, receive=0

time=18080, port=1, receive=1

time=18090, port=1, receive=0

time=18100, port=1, receive=1

time=18110, port=1, receive=0

time=18120, port=1, receive=0

time=18130, port=1, receive=0

time=18140, port=1, receive=0

