time=2001, port=1, send=1, transmission=successfully
time=3781, port=1, send=0, transmission=successfully

time=3791, port=1, send=1, transmission=successfully

time=3801, port=1, send=0, transmission=successfully

time=3811, port=1, send=1, transmission=successfully

time=3821, port=1, send=1, transmission=successfully

time=3831, port=1, send=0, transmission=successfully

time=3841, port=1, send=0, transmission=successfully

time=3851, port=1, send=0, transmission=successfully

time=3861, port=1, send=1, transmission=successfully

time=3871, port=1, send=1, transmission=successfully

time=3881, port=1, send=0, transmission=successfully

time=3891, port=1, send=0, transmission=successfully

time=3901, port=1, send=1, transmission=successfully

time=3911, port=1, send=0, transmission=successfully
time=3911, port=1, receive=1


time=3911, port=1, receive=0

time=3921, port=1, send=null, cause=data_ended, transmission=successfully

time=3921, port=1, receive=1

time=3931, port=1, receive=0

time=3941, port=1, receive=0

time=3951, port=1, receive=1

time=3961, port=1, receive=0

time=3971, port=1, receive=0

time=3981, port=1, receive=1

time=3991, port=1, receive=0

time=4001, port=1, receive=1

time=4011, port=1, receive=1

time=4021, port=1, receive=0

time=4031, port=1, receive=1

time=4041, port=1, receive=0

time=4051, port=1, receive=1

time=4061, port=1, receive=1

time=4071, port=1, receive=1

time=4081, port=1, receive=1

time=4091, port=1, receive=1

time=4101, port=1, receive=0

time=4111, port=1, receive=0

time=4121, port=1, receive=1

time=4131, port=1, receive=0

time=4141, port=1, receive=1

time=4151, port=1, receive=1

time=4161, port=1, receive=0

time=4171, port=1, receive=1

time=4181, port=1, receive=0

time=4191, port=1, receive=0

time=4201, port=1, receive=1

time=4211, port=1, receive=0

time=4221, port=1, receive=0

time=4231, port=1, receive=0

time=4241, port=1, receive=0

time=4251, port=1, receive=0

time=4261, port=1, receive=1

time=4271, port=1, receive=0

time=4281, port=1, receive=0

time=4291, port=1, receive=0

time=4301, port=1, receive=0

time=4311, port=1, receive=0

time=4321, port=1, receive=0

time=4331, port=1, receive=0

time=4341, port=1, receive=1

time=4351, port=1, receive=0

time=4361, port=1, receive=1

time=4371, port=1, receive=0

time=4381, port=1, receive=0

time=4391, port=1, receive=0

time=4401, port=1, receive=0

time=4411, port=1, receive=0

time=4421, port=1, receive=1

time=4431, port=1, receive=0

time=4441, port=1, receive=1

time=4451, port=1, receive=0

time=4461, port=1, receive=0

time=4471, port=1, receive=0

time=4481, port=1, receive=0

time=4491, port=1, receive=1

time=4501, port=1, receive=1

time=4511, port=1, receive=0

time=4521, port=1, receive=1

time=4531, port=1, receive=1

time=4541, port=1, receive=0

time=4551, port=1, receive=0

time=4561, port=1, receive=0

time=4571, port=1, receive=1

time=4581, port=1, receive=1

time=4591, port=1, receive=0

time=4601, port=1, receive=0

time=4611, port=1, receive=1

time=4621, port=1, receive=0

time=4631, port=1, receive=0

time=4641, port=1, receive=0

time=4651, port=1, receive=1

time=4661, port=1, receive=1

time=4671, port=1, receive=0

time=4681, port=1, receive=1

time=4691, port=1, receive=1

time=4701, port=1, receive=0

time=4711, port=1, receive=0

time=4721, port=1, receive=0

time=4731, port=1, receive=0

time=4741, port=1, receive=1

time=4751, port=1, receive=0

time=4761, port=1, receive=1

time=4771, port=1, receive=0

time=4781, port=1, receive=0

time=4791, port=1, receive=0

time=4801, port=1, receive=0

time=4811, port=1, receive=0

time=4821, port=1, receive=0

time=4831, port=1, receive=1

time=4841, port=1, receive=1

time=4851, port=1, receive=0

time=4861, port=1, receive=0

time=4871, port=1, receive=1

time=4881, port=1, receive=1

time=4891, port=1, receive=1

time=4901, port=1, receive=1

time=4911, port=1, receive=0

time=4921, port=1, receive=1

time=4931, port=1, receive=0

time=4941, port=1, receive=0

time=4951, port=1, receive=0

time=4961, port=1, receive=1

time=4971, port=1, receive=1

time=4981, port=1, receive=0

time=4991, port=1, receive=0

time=5001, port=1, receive=1

time=5011, port=1, receive=0

time=5021, port=1, receive=0

time=5031, port=1, receive=0

time=5041, port=1, receive=0

time=5051, port=1, receive=0

time=5061, port=1, receive=1

time=5071, port=1, receive=0

time=5081, port=1, receive=1

time=5091, port=1, receive=0

time=5101, port=1, receive=0

time=5111, port=1, receive=0

time=5121, port=1, receive=0

time=5131, port=1, receive=1

time=5141, port=1, receive=1

time=5151, port=1, receive=0

time=5161, port=1, receive=1

time=5171, port=1, receive=1

time=5181, port=1, receive=0

time=5191, port=1, receive=0

time=5201, port=1, receive=0

time=5211, port=1, receive=1

time=5221, port=1, receive=1

time=5231, port=1, receive=0

time=5241, port=1, receive=0

time=5251, port=1, receive=1

time=5261, port=1, receive=0

time=5271, port=1, receive=0

time=5281, port=1, receive=0

time=5291, port=1, receive=1

time=5301, port=1, receive=1

time=5311, port=1, receive=0

time=5321, port=1, receive=1

time=5331, port=1, receive=1

time=5341, port=1, receive=0

time=5351, port=1, receive=0

time=5361, port=1, receive=0

time=5371, port=1, receive=0

time=5381, port=1, receive=1

time=5391, port=1, receive=0

time=5401, port=1, receive=1

time=5411, port=1, receive=0

time=5421, port=1, receive=0

time=5431, port=1, receive=0

time=5441, port=1, receive=0

time=5451, port=1, receive=0

time=5461, port=1, receive=0

time=5471, port=1, receive=1

time=5481, port=1, receive=1

time=5491, port=1, receive=0

time=5501, port=1, receive=0

time=5511, port=1, receive=1

time=5521, port=1, receive=1

time=5531, port=1, receive=1

time=5541, port=1, receive=1

time=5551, port=1, receive=0

time=5561, port=1, receive=1

time=5571, port=1, receive=0

time=5581, port=1, receive=0

time=5591, port=1, receive=0

time=5601, port=1, receive=1

time=5611, port=1, receive=1

time=5621, port=1, receive=0

time=5631, port=1, receive=0

time=5641, port=1, receive=1

time=5651, port=1, receive=0

time=5661, port=1, receive=0

time=5671, port=1, receive=1

time=5681, port=1, receive=1

time=5691, port=1, receive=1

time=5701, port=1, receive=1

time=5711, port=1, receive=1

time=5721, port=1, receive=0

time=5731, port=1, receive=0

time=5741, port=1, receive=0

time=5751, port=1, receive=1

time=5761, port=1, receive=1

time=5771, port=1, receive=0

time=5781, port=1, receive=0

time=5791, port=1, receive=0

time=5801, port=1, receive=1

time=5811, port=1, receive=1

time=5811, port=1, send=1, transmission=successfully

time=5821, port=1, send=1, transmission=successfully

time=5821, port=1, receive=null, cause=data_ended

time=5831, port=1, send=1, transmission=successfully

time=5841, port=1, send=1, transmission=successfully

time=5851, port=1, send=0, transmission=successfully

time=5861, port=1, send=0, transmission=successfully

time=5871, port=1, send=1, transmission=successfully

time=5881, port=1, send=0, transmission=successfully

time=5891, port=1, send=1, transmission=successfully

time=5901, port=1, send=1, transmission=successfully

time=5911, port=1, send=0, transmission=successfully

time=5921, port=1, send=1, transmission=successfully

time=5931, port=1, send=0, transmission=successfully

time=5941, port=1, send=0, transmission=successfully

time=5951, port=1, send=1, transmission=successfully

time=5961, port=1, send=0, transmission=successfully

time=5971, port=1, send=1, transmission=successfully

time=5981, port=1, send=0, transmission=successfully

time=5991, port=1, send=1, transmission=successfully

time=6001, port=1, send=0, transmission=successfully

time=6011, port=1, send=0, transmission=successfully

time=6021, port=1, send=1, transmission=successfully

time=6031, port=1, send=0, transmission=successfully

time=6041, port=1, send=0, transmission=successfully

time=6051, port=1, send=1, transmission=successfully

time=6061, port=1, send=0, transmission=successfully

time=6071, port=1, send=1, transmission=successfully

time=6081, port=1, send=1, transmission=successfully

time=6091, port=1, send=0, transmission=successfully

time=6101, port=1, send=1, transmission=successfully

time=6111, port=1, send=0, transmission=successfully

time=6121, port=1, send=1, transmission=successfully

time=6131, port=1, send=0, transmission=successfully

time=6141, port=1, send=0, transmission=successfully

time=6151, port=1, send=0, transmission=successfully

time=6161, port=1, send=1, transmission=successfully

time=6171, port=1, send=0, transmission=successfully

time=6181, port=1, send=1, transmission=successfully

time=6191, port=1, send=1, transmission=successfully

time=6201, port=1, send=1, transmission=successfully

time=6211, port=1, send=0, transmission=successfully

time=6221, port=1, send=0, transmission=successfully

time=6231, port=1, send=0, transmission=successfully

time=6241, port=1, send=1, transmission=successfully

time=6251, port=1, send=1, transmission=successfully

time=6261, port=1, send=0, transmission=successfully

time=6271, port=1, send=0, transmission=successfully

time=6281, port=1, send=1, transmission=successfully

time=6291, port=1, send=0, transmission=successfully

time=6301, port=1, send=0, transmission=successfully

time=6311, port=1, send=0, transmission=successfully

time=6321, port=1, send=0, transmission=successfully

time=6331, port=1, send=1, transmission=successfully

time=6341, port=1, send=0, transmission=successfully

time=6351, port=1, send=1, transmission=successfully

time=6361, port=1, send=0, transmission=successfully

time=6371, port=1, send=0, transmission=successfully

time=6381, port=1, send=0, transmission=successfully

time=6391, port=1, send=0, transmission=successfully

time=6401, port=1, send=0, transmission=successfully

time=6411, port=1, send=0, transmission=successfully

time=6421, port=1, send=1, transmission=successfully

time=6431, port=1, send=1, transmission=successfully

time=6441, port=1, send=0, transmission=successfully

time=6451, port=1, send=0, transmission=successfully

time=6461, port=1, send=1, transmission=successfully

time=6471, port=1, send=1, transmission=successfully

time=6481, port=1, send=1, transmission=successfully

time=6491, port=1, send=1, transmission=successfully

time=6501, port=1, send=0, transmission=successfully

time=6511, port=1, send=1, transmission=successfully

time=6521, port=1, send=0, transmission=successfully

time=6531, port=1, send=0, transmission=successfully

time=6541, port=1, send=0, transmission=successfully

time=6551, port=1, send=1, transmission=successfully

time=6561, port=1, send=1, transmission=successfully

time=6571, port=1, send=0, transmission=successfully

time=6581, port=1, send=0, transmission=successfully

time=6591, port=1, send=1, transmission=successfully

time=6601, port=1, send=0, transmission=successfully

time=6611, port=1, send=0, transmission=successfully

time=6621, port=1, send=0, transmission=successfully

time=6631, port=1, send=0, transmission=successfully

time=6641, port=1, send=0, transmission=successfully

time=6651, port=1, send=1, transmission=successfully

time=6661, port=1, send=0, transmission=successfully

time=6671, port=1, send=1, transmission=successfully

time=6681, port=1, send=0, transmission=successfully

time=6691, port=1, send=0, transmission=successfully

time=6701, port=1, send=0, transmission=successfully

time=6711, port=1, send=0, transmission=successfully

time=6721, port=1, send=0, transmission=successfully

time=6731, port=1, send=0, transmission=successfully

time=6741, port=1, send=1, transmission=successfully

time=6751, port=1, send=1, transmission=successfully

time=6761, port=1, send=0, transmission=successfully

time=6771, port=1, send=0, transmission=successfully

time=6781, port=1, send=1, transmission=successfully

time=6791, port=1, send=1, transmission=successfully

time=6801, port=1, send=1, transmission=successfully

time=6811, port=1, send=1, transmission=successfully

time=6821, port=1, send=0, transmission=successfully

time=6831, port=1, send=1, transmission=successfully

time=6841, port=1, send=0, transmission=successfully

time=6851, port=1, send=0, transmission=successfully

time=6861, port=1, send=0, transmission=successfully

time=6871, port=1, send=1, transmission=successfully

time=6881, port=1, send=0, transmission=successfully

time=6891, port=1, send=1, transmission=successfully

time=6901, port=1, send=1, transmission=successfully

time=6911, port=1, send=0, transmission=successfully

time=6921, port=1, send=0, transmission=successfully

time=6931, port=1, send=0, transmission=successfully

time=6941, port=1, send=0, transmission=successfully

time=6951, port=1, send=0, transmission=successfully

time=6961, port=1, send=0, transmission=successfully

time=6971, port=1, send=0, transmission=successfully

time=6981, port=1, send=0, transmission=successfully

time=6991, port=1, send=0, transmission=successfully

time=7001, port=1, send=0, transmission=successfully

time=7011, port=1, send=0, transmission=successfully

time=7021, port=1, send=0, transmission=successfully

time=7031, port=1, send=0, transmission=successfully

time=7041, port=1, send=0, transmission=successfully

time=7051, port=1, send=0, transmission=successfully

time=7061, port=1, send=0, transmission=successfully

time=7071, port=1, send=0, transmission=successfully

time=7081, port=1, send=0, transmission=successfully

time=7091, port=1, send=0, transmission=successfully

time=7101, port=1, send=0, transmission=successfully

time=7111, port=1, send=0, transmission=successfully

time=7121, port=1, send=0, transmission=successfully

time=7131, port=1, send=1, transmission=successfully

time=7141, port=1, send=1, transmission=successfully

time=7151, port=1, send=0, transmission=successfully

time=7161, port=1, send=0, transmission=successfully

time=7171, port=1, send=1, transmission=successfully

time=7181, port=1, send=0, transmission=successfully

time=7191, port=1, send=1, transmission=successfully

time=7201, port=1, send=0, transmission=successfully

time=7211, port=1, send=1, transmission=successfully

time=7221, port=1, send=0, transmission=successfully

time=7231, port=1, send=1, transmission=successfully

time=7241, port=1, send=0, transmission=successfully

time=7251, port=1, send=1, transmission=successfully

time=7261, port=1, send=0, transmission=successfully

time=7271, port=1, send=1, transmission=successfully

time=7281, port=1, send=0, transmission=successfully

time=7291, port=1, send=1, transmission=successfully

time=7301, port=1, send=0, transmission=successfully

time=7311, port=1, send=1, transmission=successfully

time=7321, port=1, send=0, transmission=successfully

time=7331, port=1, send=1, transmission=successfully

time=7341, port=1, send=0, transmission=successfully

time=7351, port=1, send=1, transmission=successfully

time=7361, port=1, send=1, transmission=successfully

time=7371, port=1, send=1, transmission=successfully

time=7381, port=1, send=0, transmission=successfully

time=7391, port=1, send=1, transmission=successfully

time=7401, port=1, send=1, transmission=successfully

time=7411, port=1, send=1, transmission=successfully

time=7421, port=1, send=0, transmission=successfully

time=7431, port=1, send=1, transmission=successfully

time=7441, port=1, send=1, transmission=successfully

time=7451, port=1, send=1, transmission=successfully

time=7461, port=1, send=0, transmission=successfully

time=7471, port=1, send=1, transmission=successfully

time=7481, port=1, send=1, transmission=successfully

time=7491, port=1, send=1, transmission=successfully

time=7501, port=1, send=1, transmission=successfully

time=7511, port=1, send=0, transmission=successfully

time=7521, port=1, send=0, transmission=successfully

time=7531, port=1, send=1, transmission=successfully

time=7541, port=1, send=1, transmission=successfully

time=7551, port=1, send=0, transmission=successfully

time=7561, port=1, send=0, transmission=successfully

time=7571, port=1, send=1, transmission=successfully

time=7581, port=1, send=1, transmission=successfully

time=7591, port=1, send=0, transmission=successfully

time=7601, port=1, send=0, transmission=successfully

time=7611, port=1, send=1, transmission=successfully

time=7621, port=1, send=1, transmission=successfully

time=7631, port=1, send=0, transmission=successfully

time=7641, port=1, send=0, transmission=successfully

time=7651, port=1, send=1, transmission=successfully

time=7661, port=1, send=1, transmission=successfully

time=7671, port=1, send=0, transmission=successfully

time=7681, port=1, send=1, transmission=successfully

time=7691, port=1, send=1, transmission=successfully

time=7701, port=1, send=1, transmission=successfully

time=7711, port=1, send=0, transmission=successfully

time=7721, port=1, send=1, transmission=successfully

time=7731, port=1, send=1, transmission=successfully

time=7741, port=1, send=1, transmission=successfully

time=7751, port=1, send=0, transmission=successfully

time=7761, port=1, send=1, transmission=successfully

time=7771, port=1, send=1, transmission=successfully

time=7781, port=1, send=1, transmission=successfully

time=7791, port=1, send=0, transmission=successfully

time=7801, port=1, send=1, transmission=successfully

time=7811, port=1, send=1, transmission=successfully

time=7821, port=1, send=1, transmission=successfully

time=7831, port=1, send=1, transmission=successfully

time=7841, port=1, send=0, transmission=successfully

time=7851, port=1, send=1, transmission=successfully

time=7861, port=1, send=1, transmission=successfully

time=7871, port=1, send=1, transmission=successfully

time=7881, port=1, send=0, transmission=successfully

time=7891, port=1, send=1, transmission=successfully

time=7901, port=1, send=1, transmission=successfully

time=7911, port=1, send=1, transmission=successfully

time=7921, port=1, send=0, transmission=successfully

time=7931, port=1, send=1, transmission=successfully

time=7941, port=1, send=1, transmission=successfully

time=7951, port=1, send=1, transmission=successfully

time=7961, port=1, send=0, transmission=successfully

time=7971, port=1, send=1, transmission=successfully

time=7981, port=1, send=1, transmission=successfully

time=7991, port=1, send=1, transmission=successfully

time=8001, port=1, send=1, transmission=successfully

time=8011, port=1, send=1, transmission=successfully

time=8021, port=1, send=1, transmission=successfully

time=8031, port=1, send=1, transmission=successfully

time=8041, port=1, send=1, transmission=successfully

time=8051, port=1, send=1, transmission=successfully

time=8061, port=1, send=1, transmission=successfully

time=8071, port=1, send=1, transmission=successfully

time=8081, port=1, send=1, transmission=successfully

time=8091, port=1, send=1, transmission=successfully

time=8101, port=1, send=1, transmission=successfully

time=8111, port=1, send=1, transmission=successfully

time=8121, port=1, send=1, transmission=successfully

time=8131, port=1, send=0, transmission=successfully

time=8141, port=1, send=0, transmission=successfully

time=8151, port=1, send=0, transmission=successfully

time=8161, port=1, send=0, transmission=successfully

time=8171, port=1, send=1, transmission=successfully

time=8181, port=1, send=0, transmission=successfully

time=8191, port=1, send=1, transmission=successfully

time=8201, port=1, send=0, transmission=successfully

time=8211, port=1, send=0, transmission=successfully

time=8221, port=1, send=0, transmission=successfully

time=8231, port=1, send=0, transmission=successfully

time=8241, port=1, send=0, transmission=successfully

time=8251, port=1, send=0, transmission=successfully

time=8261, port=1, send=1, transmission=successfully

time=8271, port=1, send=1, transmission=successfully

time=8281, port=1, send=0, transmission=successfully

time=8291, port=1, send=0, transmission=successfully

time=8301, port=1, send=1, transmission=successfully

time=8311, port=1, send=1, transmission=successfully

time=8321, port=1, send=1, transmission=successfully

time=8331, port=1, send=1, transmission=successfully

time=8341, port=1, send=0, transmission=successfully

time=8351, port=1, send=1, transmission=successfully

time=8361, port=1, send=0, transmission=successfully

time=8371, port=1, send=0, transmission=successfully

time=8381, port=1, send=0, transmission=successfully

time=8391, port=1, send=1, transmission=successfully

time=8401, port=1, send=1, transmission=successfully

time=8411, port=1, send=0, transmission=successfully

time=8421, port=1, send=0, transmission=successfully

time=8431, port=1, send=1, transmission=successfully

time=8441, port=1, send=0, transmission=successfully

time=8451, port=1, send=0, transmission=successfully

time=8461, port=1, send=0, transmission=successfully

time=8471, port=1, send=0, transmission=successfully

time=8481, port=1, send=0, transmission=successfully

time=8491, port=1, send=1, transmission=successfully

time=8501, port=1, send=0, transmission=successfully

time=8511, port=1, send=1, transmission=successfully

time=8521, port=1, send=0, transmission=successfully

time=8531, port=1, send=0, transmission=successfully

time=8541, port=1, send=0, transmission=successfully

time=8551, port=1, send=0, transmission=successfully

time=8561, port=1, send=0, transmission=successfully

time=8571, port=1, send=0, transmission=successfully

time=8581, port=1, send=1, transmission=successfully

time=8591, port=1, send=1, transmission=successfully

time=8601, port=1, send=0, transmission=successfully

time=8611, port=1, send=0, transmission=successfully

time=8621, port=1, send=1, transmission=successfully

time=8631, port=1, send=1, transmission=successfully

time=8641, port=1, send=1, transmission=successfully

time=8651, port=1, send=1, transmission=successfully

time=8661, port=1, send=0, transmission=successfully

time=8671, port=1, send=1, transmission=successfully

time=8681, port=1, send=0, transmission=successfully

time=8691, port=1, send=0, transmission=successfully

time=8701, port=1, send=0, transmission=successfully

time=8711, port=1, send=1, transmission=successfully

time=8721, port=1, send=0, transmission=successfully

time=8731, port=1, send=1, transmission=successfully

time=8741, port=1, send=1, transmission=successfully

time=8751, port=1, send=0, transmission=successfully

time=8761, port=1, send=0, transmission=successfully

time=8771, port=1, send=0, transmission=successfully

time=8781, port=1, send=0, transmission=successfully

time=8791, port=1, send=0, transmission=successfully

time=8801, port=1, send=0, transmission=successfully

time=8811, port=1, send=0, transmission=successfully

time=8821, port=1, send=0, transmission=successfully

time=8831, port=1, send=0, transmission=successfully

time=8841, port=1, send=0, transmission=successfully

time=8851, port=1, send=0, transmission=successfully

time=8861, port=1, send=0, transmission=successfully

time=8871, port=1, send=0, transmission=successfully

time=8881, port=1, send=0, transmission=successfully

time=8891, port=1, send=0, transmission=successfully

time=8901, port=1, send=0, transmission=successfully

